"","lboptions","choice"
"1","PTS/G","orig.PTS"
"2","TRB/G","orig.TRB"
"3","AST/G","orig.AST"
"4","BLK/G","orig.BLK"
"5","STL/G","orig.STL"
"6","adjPER","orig.adj.PER"
"7","WS/G","orig.WS.G"
"8","OWS/G","orig.OWS.G"
"9","DWS/G","orig.DWS.G"
"10","TS%","orig.TS."
"11","3P ADD","orig.x3PAVG"
"12","2P ADD","orig.x2PAVG"
"13","FT ADD","orig.xFTAVG"
"14","AST/TOV","orig.AST.TOV"
"15","FTr","orig.FTr"
